,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
72195,BSE_EQ|INE414G07HX6,MFL86523927PVT,,,,,,
72196,BSE_EQ|INE020B08CZ6,RECL59031325PVT,,,,,,
72197,BSE_EQ|INE733E08155,NTPC62911431PVT,,,,,,
72198,BSE_EQ|INE028A08224,BOB85PERPETUALPVT,,,,,,
72199,BSE_EQ|INE242A08478,IOCL5411425PVT,,,,,,
72200,BSE_EQ|INE134E08KX7,PFCL577110425PVT,,,,,,
72201,BSE_EQ|INE134E08KY5,PFCL688110431PVT,,,,,,
72202,BSE_EQ|INE160A08159,PNB72529730PVT,,,,,,
72203,BSE_EQ|INE812V07039,THDCIL71924730PVT,,,,,,
72204,BSE_EQ|INE031A08814,HUDC53511425PVT,,,,,,
72205,BSE_EQ|INE589A08027,NLCIL53411425PVT,,,,,,
72206,BSE_EQ|INE261F08CI3,NABARD54711425PVT,,,,,,
72207,BSE_EQ|INE261F08CJ1,NABARD64511431PVT,,,,,,
72208,BSE_EQ|INF740KA1RI4,DSP MUTUAL FUND,,,,,,
72209,BSE_EQ|INE752E08684,PGCIL75223333PVT,,,,,,
72210,BSE_EQ|INE540P07160,UPPCL848130326PVT,,,,,,
72211,BSE_EQ|INE371U01015,SUNRISE INDUSTRIAL TRADERS LTD,,,,,,
72212,BSE_EQ|INE598F01014,GOLD ROCK INVESTMENTS LTD,,,,,,
72213,BSE_EQ|INE027A07012,RCFL6595825PVT,,,,,,
72214,BSE_EQ|INE403Q07DR9,KFL27131NCD,,,,,,
72215,BSE_EQ|INE258M01011,FERVENT SYNERGIES LTD,,,,,,
72216,BSE_EQ|INE261F08AR8,NABARD892211033PVT,,,,,,
72217,BSE_EQ|INE065507241,AFIL11751725,,,,,,
72218,BSE_EQ|INE065507258,AFIL122524725,,,,,,
72219,BSE_EQ|INE065507282,AFIL122514426,,,,,,
72220,BSE_EQ|INE134E08KZ2,PFCL7059830PVT,,,,,,
72221,BSE_EQ|INE134E08LA3,PFCL72010835PVT,,,,,,
72222,BSE_EQ|INE644U01015,PEOPLES INVESTMENTS LTD,,,,,,
72223,BSE_EQ|INE422D01012,DALAL STREET INVESTMENTS LTD,,,,,,
72224,BSE_EQ|INE660C01027,CENTRUM CAPITAL LTD,,,,,,
72225,BSE_EQ|INE524U01019,KARTIK INVESTMENTS TRUST LTD,,,,,,
72226,BSE_EQ|INE774D07US3,MMFSL83023326PVT,,,,,,
72227,BSE_EQ|INE062A08231,SBI68021835PVT,,,,,,
72228,BSE_EQ|INE348L07183,MFSL3 MONTHS BANK MCLR2132,,,,,,
72229,BSE_EQ|INE480M01011,THOMAS SCOTT INDIA LIMITED,,,,,,
72230,BSE_EQ|INE020B08DB5,RECL72530923PVT,,,,,,
72231,BSE_EQ|INE860H07HS8,ABFL640220725PVT,,,,,,
72232,BSE_EQ|INE482B01010,TERA SOFTWARE LTD,,,,,,
72233,BSE_EQ|INE062A08249,SBI774PERPETUALPVT,,,,,,
72234,BSE_EQ|INE906B07IF7,NHAI71410940PVT,,,,,,
72235,BSE_EQ|INE860H08DK2,ABFL9459125PVT,,,,,,
72236,BSE_EQ|INE134E07554,PFC7272A171030BOND,,,,,,
72237,BSE_EQ|INE911B01018,TCI FINANCE LTD,,,,,,
72238,BSE_EQ|INE153A08147,MTNL77524333PVT,,,,,,
72239,BSE_EQ|INE134E08LC9,PFCL704161230PVT,,,,,,
72240,BSE_EQ|INE134E07562,PFC7522B171030BOND,,,,,,
72241,BSE_EQ|INE567L01017,KRATOS ENERGY  INFRASTRUCTURE,,,,,,
72242,BSE_EQ|INE825M01017,ANTARIKSH INDUSTRIES LIMITED,,,,,,
72243,BSE_EQ|INE062A08256,SBI62421930PVT,,,,,,
72244,BSE_EQ|INE134E08LD7,PFCL65017925PVT,,,,,,
72245,BSE_EQ|INE428Q08073,SSFBL12507427PVT,,,,,,
72246,BSE_EQ|INE691I07EV6,LTF71516924PVT,,,,,,
72247,BSE_EQ|INE103D08021,BSNL67923930PVT,,,,,,
72248,BSE_EQ|INE793G01035,PMC FINCORP LIMITED,,,,,,
72249,BSE_EQ|INE241F01011,FUTURISTIC SOLUTIONS LTD,,,,,,
72250,BSE_EQ|INE123D01024,ALLIANCE INTEGRATED METALIKS L,,,,,,
72251,BSE_EQ|INE620D01011,INDUSTRIAL  PRUDENTIAL INVEST,,,,,,
72252,BSE_EQ|INE672A01018,TATA INVESTMENT CORPORATION LT,,,,,,
72253,BSE_EQ|INE743M01012,RHI MAGNESITA INDIA LIMITED,,,,,,
72254,BSE_EQ|INE691I08529,LTF91000311028PVT,,,,,,
72255,BSE_EQ|INE998D01011,JAYABHARAT CREDIT LTD,,,,,,
72256,BSE_EQ|INE286N01028,PRISMX GLOBAL VENTURES LIMITED,,,,,,
72257,BSE_EQ|INE818F07104,KFC77STRPA14926PVT,,,,,,
72258,BSE_EQ|INE818F07112,KFC77STRPB14927PVT,,,,,,
72259,BSE_EQ|INE818F07120,KFC77STRPC14928PVT,,,,,,
72260,BSE_EQ|INE0NT601018,PNGS GARGI FASHION JEWELLERY L,,,,,,
72261,BSE_EQ|INE745G01035,MULTI COMMODITY EXCHANGE OF IN,,,,,,
72262,BSE_EQ|INE818F07146,KFC77STRPE14930PVT,,,,,,
72263,BSE_EQ|INE443L08131,BML14530927PVT,,,,,,
72264,BSE_EQ|INE883L01018,PYXIS FINVEST LIMITED,,,,,,
72265,BSE_EQ|INE861B01023,MOTOR  GENERAL FINANCE LTD,,,,,,
72266,BSE_EQ|INE154M01012,RAPID INVESTMENTS LTD,,,,,,
72267,BSE_EQ|INE850M07327,NACL104530924PVT,,,,,,
72268,BSE_EQ|INE007N08015,FFSL99030927PVT,,,,,,
72269,BSE_EQ|INE019A07431,JSWSL850121027PVT,,,,,,
72270,BSE_EQ|INE153A08089,MTNL705111030PVT,,,,,,
72271,BSE_EQ|INE695D01021,WALCHAND PEOPLEFIRST LTD,,,,,,
72272,BSE_EQ|INE839M01018,SCHNEIDER ELECTRIC INFRASTRUCT,,,,,,
72273,BSE_EQ|INE127V07016,PSEPL682311224PVT,,,,,,
72274,BSE_EQ|INE160A08167,PNB725141030PVT,,,,,,
72275,BSE_EQ|INE071G07389,ICICIHFCL618181024PVT,,,,,,
72276,BSE_EQ|INE242A08486,IOCL550201025PVT,,,,,,
72277,BSE_EQ|INE094R01019,SWASTIK SAFE DEPOSIT  INVESTM,,,,,,
72278,BSE_EQ|INE804I07E42,ECL98061025PVT,,,,,,
72279,BSE_EQ|INE855A01019,WHBRADY  COLTD,,,,,,
72280,BSE_EQ|INE062A08264,SBI583261030PVT,,,,,,
72281,BSE_EQ|INE127V07040,PSEPL775311231PVT,,,,,,
72282,BSE_EQ|INE742F07460,APSEZL85012430PVT,,,,,,
72283,BSE_EQ|INE235P07AD3,LTF81CSTRPPS2311032PVT,,,,,,
72284,BSE_EQ|INE235P07AE1,LTF81CSTRPPS3211033PVT,,,,,,
72285,BSE_EQ|INE235P07AF8,LTF810CSTRPPS4211034PV,,,,,,
72286,BSE_EQ|INE235P07AG6,LTF81CSTRPPS5191035PVT,,,,,,
72287,BSE_EQ|INE244L08034,ICCL8455128PVT,,,,,,
72288,BSE_EQ|INE020B08DF6,REC585201225PVT,,,,,,
72289,BSE_EQ|INE883F07215,AHFL810201025PVT,,,,,,
72290,BSE_EQ|INE516Y07246,PCHFL93211130PVT,,,,,,
72291,BSE_EQ|INE121A08OL9,CIFC9341130PVT,,,,,,
72292,BSE_EQ|INE651J07804,JMFCSL92011130PVT,,,,,,
72293,BSE_EQ|INE314H01012,TECHNVISION VENTURES LIMITED,,,,,,
72294,BSE_EQ|INE550L01013,OLYMPIC CARDS LTD,,,,,,
72295,BSE_EQ|INE151G01028,SHAILY ENGINEERING PLASTICS LT,,,,,,
72296,BSE_EQ|INE050A01025,BOMBAY BURMAH TRADING CORPLTD,,,,,,
72297,BSE_EQ|INE691K01017,BOMBAY CYCLE  MOTOR AGENCY LT,,,,,,
72298,BSE_EQ|INE071G08AI8,IHFCL7581130PVT,,,,,,
72299,BSE_EQ|INE020B07JQ2,REC71451125S1BNCD,,,,,,
72300,BSE_EQ|INE01I507364,KLMAFL112529724NCD,,,,,,
72301,BSE_EQ|INE020B07JR0,REC70951130S2ANCD,,,,,,
72302,BSE_EQ|INE040A08344,HDFCBANK84531325PVT,,,,,,
72303,BSE_EQ|INE224A01026,GREAVES COTTON LTD,,,,,,
72304,BSE_EQ|INE999H07033,LKCPL700261026PVT,,,,,,
72305,BSE_EQ|INE818F07161,KFC89029330PVT,,,,,,
72306,BSE_EQ|INE416S07035,BHHPL1480261024PVT,,,,,,
72307,BSE_EQ|INE071G07405,IHF61820525PVT,,,,,,
72308,BSE_EQ|INE071G07397,IHF707201130PVT,,,,,,
72309,BSE_EQ|INE003F01015,MULLER  PHIPPS INDIA LTD,,,,,,
72310,BSE_EQ|INE02ZA01012,SPRINGFORM TECHNOLOGY LIMITED,,,,,,
72311,BSE_EQ|INE261F08CL7,NABARD659121135PVT,,,,,,
72312,BSE_EQ|INE062A08272,SBI773PERPAT1PVT,,,,,,
72313,BSE_EQ|INE235P07AH4,LTF795DSTRPPS1251131PV,,,,,,
72314,BSE_EQ|INE235P07AI2,LTF795DSTRPPS2251132PV,,,,,,
72315,BSE_EQ|INE235P07AJ0,LTF795DSTRPPS3251133PV,,,,,,
72316,BSE_EQ|INE235P07AK8,LTF795DSTRPPS4241134PV,,,,,,
72317,BSE_EQ|INE235P07AL6,LTF795DSTRPPS5231135PV,,,,,,
72318,BSE_EQ|INE261F08CO1,NABARD642251130PVT,,,,,,
72319,BSE_EQ|INE059901020,INDIABULLS ENTERPRISES LIMITED,,,,,,
72320,BSE_EQ|INE752E07OG5,PGCIL7209827PVT,,,,,,
72321,BSE_EQ|INE601U08168,TMFL975PERP,,,,,,
72322,BSE_EQ|INE523H07BH8,JMFPL86531230PVT,,,,,,
72323,BSE_EQ|INE818F07187,KFC89031332PVT,,,,,,
72324,BSE_EQ|INE860H08DM8,ABFL92511725PVT,,,,,,
72325,BSE_EQ|INE572O07IB9,ECEGSEC14825PVT,,,,,,
72326,BSE_EQ|INE04Q907082,DCCLNIFTY10226PVT,,,,,,
72327,BSE_EQ|INE095N01031,NBCC INDIA LIMITED,,,,,,
72328,BSE_EQ|INE472M01018,MT EDUCARE LTD,,,,,,
72329,BSE_EQ|INE0CZT07010,ARPL691230PVT,,,,,,
72330,BSE_EQ|INE457A08068,BOM775131230PVT,,,,,,
72331,BSE_EQ|INE750M01017,HEXA TRADEX LTD,,,,,,
72332,BSE_EQ|INE020B08DH2,REC581311225PVT,,,,,,
72333,BSE_EQ|INE879F14IZ1,IFPL12824CP,,,,,,
72334,BSE_EQ|INE242A08502,IOCL61418227PVT,,,,,,
72335,BSE_EQ|INE393F01010,MAXHEIGHTS INFRASTRUCTURE LTD,,,,,,
72336,BSE_EQ|INE950O08196,MRHFL79161230PVT,,,,,,
72337,BSE_EQ|INE365D08018,AHL828938PVT,,,,,,
72338,BSE_EQ|INE504L07CE5,RFLNIFTY7125NCD,,,,,,
72339,BSE_EQ|INE153A08097,MTNL685201230PVT,,,,,,
72340,BSE_EQ|INE601U08176,TMFL96PERP,,,,,,
72341,BSE_EQ|INE053F07793,IRFC707211225TAXFREENCD,,,,,,
72342,BSE_EQ|INE018E08227,SCPSL6221225PVT,,,,,,
72343,BSE_EQ|INE760L01018,TRIBHOVANDAS BHIMJI ZAVERI LTD,,,,,,
72344,BSE_EQ|INE296A07RO8,BFL6241225PVT,,,,,,
72345,BSE_EQ|INE860H07HD0,ABFL625251225PVT,,,,,,
72346,BSE_EQ|INE134E08ME3,PFC78212332PVT,,,,,,
72347,BSE_EQ|INE031A08830,HUDCO5594325PVT,,,,,,
72348,BSE_EQ|INE572O07FN0,ECEGSEC231225PVT,,,,,,
72349,BSE_EQ|INE103A08043,MRPL618291225PVT,,,,,,
72350,BSE_EQ|INE134E08MH6,PFC7661542033PVT,,,,,,
72351,BSE_EQ|INE860H08ED5,ABFL743271230PVT,,,,,,
72352,BSE_EQ|INE906B07II1,NHAI694301236PVT,,,,,,
72353,BSE_EQ|INE975F07IS6,KMIL8372120827PVT,,,,,,
72354,BSE_EQ|INE261F08CR4,NBARD665281235PVT,,,,,,
72355,BSE_EQ|INE492N01022,AMALGAMATED ELECTRICITY COLTD,,,,,,
72356,BSE_EQ|INE050M01012,VARDHMAN SPECIAL STEELS LTD,,,,,,
72357,BSE_EQ|INE691I07EX2,LTF762301230PVT,,,,,,
72358,BSE_EQ|INE219X07124,IGT72527625INVIT,,,,,,
72359,BSE_EQ|INE134R01013,ANAND PROJECTS LTD,,,,,,
72360,BSE_EQ|INE148I07IP0,IHFL81224125PVT,,,,,,
72361,BSE_EQ|INE216P07209,AFL663311225PVT,,,,,,
72362,BSE_EQ|INE031A07923,849HUDCO33,,,,,,
72363,BSE_EQ|INE296A08961,BFL91121133PVT,,,,,,
72364,BSE_EQ|INE134E08MI4,PFC7701542033PVT,,,,,,
72365,BSE_EQ|INE020B08DI0,REC6457131PVT,,,,,,
72366,BSE_EQ|INE040A08864,HDFCB6838131PVT,,,,,,
72367,BSE_EQ|INE204N01013,LOOKS HEALTH SERVICES LIMITED,,,,,,
72368,BSE_EQ|INE247M01014,SPECIALITY RESTAURANTS LTD,,,,,,
72369,BSE_EQ|INE760I07052,MECL110110131PVT,,,,,,
72370,BSE_EQ|INE00OP07015,WHP63231535PVT,,,,,,
72371,BSE_EQ|INE065507316,AFIL117511225,,,,,,
72372,BSE_EQ|INE831R08084,ABHFL74315131PVT,,,,,,
72373,BSE_EQ|INE532F07BS0,EFSLGSEC14126PVT,,,,,,
72374,BSE_EQ|INE760I07060,MECL110114131PVT,,,,,,
72375,BSE_EQ|IN2220230212,748MAHSDL35,,,,,,
72376,BSE_EQ|INE432R07265,SHFL94215131PVT,,,,,,
72377,BSE_EQ|INE601U08184,TMFL955PERPETUL,,,,,,
72378,BSE_EQ|INE812V07047,THDCIL74520131PVT,,,,,,
72379,BSE_EQ|INE020B08DL4,RECL797PERPETUALPVT,,,,,,
72380,BSE_EQ|INE242A08494,IOCL56023126PVT,,,,,,
72381,BSE_EQ|INE160A08183,PNB860PERPETUALAT1PVT,,,,,,
72382,BSE_EQ|INE860H08DN6,ABFL92522825PVT,,,,,,
72383,BSE_EQ|INE522D07BX6,MFL85728128PVT,,,,,,
72384,BSE_EQ|INE020B08DN0,REC66328131PVT,,,,,,
72385,BSE_EQ|INE503B07036,SEIL187531328PVT,,,,,,
72386,BSE_EQ|INE220G07119,JSL77324525PVT,,,,,,
72387,BSE_EQ|INE0GN515015,RSOT152222361PTC,,,,,,
72388,BSE_EQ|INE131H01028,INDIANIVESH LTD,,,,,,
72389,BSE_EQ|INE065507340,AFILNIFTY7127,,,,,,
72390,BSE_EQ|INE722A07AN1,SFL9258230PVT,,,,,,
72391,BSE_EQ|INE722A07AO9,SFL9507231PVT,,,,,,
72392,BSE_EQ|INE523H07BJ4,JFP87512231PVT,,,,,,
72393,BSE_EQ|INE04Q907066,DCCL122510226PVT,,,,,,
72394,BSE_EQ|INE134E08ML8,PFC75515726PVT,,,,,,
72395,BSE_EQ|INE589A08035,NLCIL60512226PVT,,,,,,
72396,BSE_EQ|INE891K08067,AFL74514231PVT,,,,,,
72397,BSE_EQ|INE848E07BO2,NHPC68612227PVT,,,,,,
72398,BSE_EQ|INE848E07BQ7,NHPCL68612229PVT,,,,,,
72399,BSE_EQ|INE848E07BR5,NHPCL68612230PVT,,,,,,
72400,BSE_EQ|INE848E07BS3,NHPCL68612231PVT,,,,,,
72401,BSE_EQ|INE848E07BT1,NHPCL68612232PVT,,,,,,
72402,BSE_EQ|INE848E07BU9,NHPCL68611233PVT,,,,,,
72403,BSE_EQ|INE848E07BW5,NHPCL68612235PVT,,,,,,
72404,BSE_EQ|INE848E07BX3,NHPCL68612236PVT,,,,,,
72405,BSE_EQ|INE146O08167,HLFL97518826PVT,,,,,,
72406,BSE_EQ|INE860H07HE8,ABFL72418231PVT,,,,,,
72407,BSE_EQ|INE760I07078,MECL109617231PVT,,,,,,
72408,BSE_EQ|INE134E08MD5,PFC78211333PVT,,,,,,
72409,BSE_EQ|INE040A08872,HDFCB911128PVT,,,,,,
72410,BSE_EQ|INE348L08090,MFSL1075271028PVT,,,,,,
72411,BSE_EQ|INE142K01011,LYPSA GEMS  JEWELLERY LTD,,,,,,
72412,BSE_EQ|INE831R08027,ABHFL9107726PVT,,,,,,
72413,BSE_EQ|INE831R08035,ABHFL91013726PVT,,,,,,
72414,BSE_EQ|INE831R08043,ABHFL89924726PVT,,,,,,
72415,BSE_EQ|INE002A08542,RIL89591128PVT,,,,,,
72416,BSE_EQ|INE01A207112,JFHLL87528626PVT,,,,,,
72417,BSE_EQ|INF200KA16X6,SBI MUTUAL FUND,,,,,,
72418,BSE_EQ|INE027E07998,LTF89813329NCD,,,,,,
72419,BSE_EQ|INE310A07012,NL6807325PVT,,,,,,
72420,BSE_EQ|INE027208029,BOBCARD82525333PVT,,,,,,
72421,BSE_EQ|INE834M01019,RATTANINDIA ENTERPRISES LIMITE,,,,,,
72422,BSE_EQ|INE735M01018,SAMPANN UTPADAN INDIA LIMITED,,,,,,
72423,BSE_EQ|INE377E01016,COASTAL CORPORATION LTD,,,,,,
72424,BSE_EQ|INE391J01024,JTL INDUSTRIES LIMITED,,,,,,
72425,BSE_EQ|INE490A01015,CHOWGULE STEAMSHIPS LTD,,,,,,
72426,BSE_EQ|INE040A08633,HDFCB71810332PVT,,,,,,
72427,BSE_EQ|INE436N01029,ADVANCE METERING TECHNOLOGY LT,,,,,,
72428,BSE_EQ|INE721A08DE4,SFL1025271224PVT,,,,,,
72429,BSE_EQ|INE553C01016,NORTH EASTERN CARRYING CORPORA,,,,,,
72430,BSE_EQ|INE446C01013,GLOBAL OFFSHORE SERVICES LTD,,,,,,
72431,BSE_EQ|INE299N01021,WAAREE RENEWABLE TECHNOLOGIES,,,,,,
72432,BSE_EQ|INE836K07031,EFCL4425PVT,,,,,,
72433,BSE_EQ|INE524N01014,JUPITER INFOMEDIA LTD,,,,,,
72434,BSE_EQ|INE331A14NO8,TRCL13824CP,,,,,,
72435,BSE_EQ|INE804I07E59,ECL918101025PVT,,,,,,
72436,BSE_EQ|INE581M01016,VINAYAK POLYCON INTERNATIONAL,,,,,,
72437,BSE_EQ|INE774D07UW5,MMFSL82528325PVT,,,,,,
72438,BSE_EQ|INE427F01016,CHALET HOTELS LIMITED,,,,,,
72439,BSE_EQ|INE202E07211,IREDA75321126TAXFEEENCD,,,,,,
72440,BSE_EQ|INE131N01018,JOINTECA EDUCATION SOLUTIONS L,,,,,,
72441,BSE_EQ|INE528S08068,ERFL1000PERPETUALPVT,,,,,,
72442,BSE_EQ|INE134E08MC7,PFC77715726PVT,,,,,,
72443,BSE_EQ|INE741L01018,DUCON INFRATECHNOLOGIES LTD,,,,,,
72444,BSE_EQ|INE195N01013,PROZONE REALTY LIMITED,,,,,,
72445,BSE_EQ|INE559N01010,SRG HOUSING FINANCE LTD,,,,,,
72446,BSE_EQ|INE456N01019,COMFORT COMMOTRADE LTD,,,,,,
72447,BSE_EQ|INE511C14WJ2,PFL19624CP,,,,,,
72448,BSE_EQ|INY020020106,795 GOI 2032,,,,,,
72449,BSE_EQ|INE892L01019,SHANTI GURU INDUSTRIES LIMITED,,,,,,
72450,BSE_EQ|INE774D07UT1,MMFSL82526326PVT,,,,,,
72451,BSE_EQ|INE040A08492,HDFCB15013427PVT,,,,,,
72452,BSE_EQ|INE176N01021,CASPIAN CORPORATE SERVICES LIM,,,,,,
72453,BSE_EQ|INE175N01023,AERPACE INDUSTRIES LIMITED,,,,,,
72454,BSE_EQ|INE774D07UU9,MMFSL825280328PVT,,,,,,
72455,BSE_EQ|INE247C01023,VIRTUAL GLOBAL EDUCATION LTD,,,,,,
72456,BSE_EQ|INE840M01016,ZUARI AGRO CHEMICALS LTD,,,,,,
72457,BSE_EQ|INE503B01021,STEEL EXCHANGE INDIA LTD,,,,,,
72458,BSE_EQ|INE234G01022,TRIO MERCANTILE  TRADING LTD,,,,,,
72459,BSE_EQ|INE675C01017,CIGNITI TECHNOLOGIES LTD,,,,,,
72460,BSE_EQ|INE311H01018,ELAND APPAREL LIMITED,,,,,,
72461,BSE_EQ|INE216P07225,AFL625250327PVT,,,,,,
72462,BSE_EQ|INE419U08017,HMTLTBILLSSPREAD27326PVT,,,,,,
72463,BSE_EQ|INE871D07RD5,ILFSL8406225PVT,,,,,,
72464,BSE_EQ|INE443A01030,ASI INDUSTRIES LIMITED,,,,,,
72465,BSE_EQ|INE198N01017,CDG PETCHEM LIMITED,,,,,,
72466,BSE_EQ|INE261F08DZ5,NBARD77829338PVT,,,,,,
72467,BSE_EQ|INE752H01013,CARE RATINGS LIMITED,,,,,,
72468,BSE_EQ|INE785M01013,PC JEWELLER LTD,,,,,,
72469,BSE_EQ|INE532F07CF5,EFSL91510926NCD,,,,,,
72470,BSE_EQ|INE121J01017,INDUS TOWERS LIMITED,,,,,,
72471,BSE_EQ|INE539K07254,HDFCCFSL82529328PVT,,,,,,
72472,BSE_EQ|INE229C01021,SAGAR CEMENTS LTD,,,,,,
72473,BSE_EQ|INE540P07376,UPPCL97030326PVT,,,,,,
72474,BSE_EQ|INE03W107207,AFL93028626PVT,,,,,,
72475,BSE_EQ|INE540P07434,UPCL9722332PVT,,,,,,
72476,BSE_EQ|INE515Q08218,AFPL131029828PVT,,,,,,
72477,BSE_EQ|INE07BK01011,HEMADRI CEMENTS LTD,,,,,,
72478,BSE_EQ|INE583C01021,DECCAN CEMENTS LTD,,,,,,
72479,BSE_EQ|INE347A01017,MANGALAM CEMENT LTD,,,,,,
72480,BSE_EQ|INE732C01016,NCL INDUSTRIES LTD,,,,,,
72481,BSE_EQ|INE016P07187,VFSPL3MTBILL30326PVT,,,,,,
72482,BSE_EQ|INE626A01014,SAURASHTRA CEMENT LTD,,,,,,
72483,BSE_EQ|INE232A01011,SHREE DIGVIJAY CEMENT COLTD,,,,,,
72484,BSE_EQ|INE065507191,AFIL1275122025,,,,,,
72485,BSE_EQ|INE836B07642,SCNL117730326PVT,,,,,,
72486,BSE_EQ|INE0A0S01010,SIGMA SOLVE LIMITED,,,,,,
72487,BSE_EQ|INE665J01013,VMART RETAIL LTD,,,,,,
72488,BSE_EQ|INE294Z01018,THE ANUP ENGINEERING LTD,,,,,,
72489,BSE_EQ|INE347D01011,LERTHAI FINANCE LIMITED,,,,,,
72490,BSE_EQ|INE650D08013,RMIL731526PVT,,,,,,
72491,BSE_EQ|INE752E08692,PGCIL75631333PVT,,,,,,
72492,BSE_EQ|INE094C01011,TRIVENI GLASS LTD,,,,,,
72493,BSE_EQ|INE416N01013,NILACHAL REFRACTORIES LTD,,,,,,
72494,BSE_EQ|INE331A07299,TRCL79029328PVT,,,,,,
72495,BSE_EQ|INF109KC16V9,ICICI PRUDENTIAL NIFTY 100 ETF,,,,,,
72496,BSE_EQ|INE860H07BZ6,ABFL871311025PVT,,,,,,
72497,BSE_EQ|INE261F07024,NABARD72923326NCDS,,,,,,
72498,BSE_EQ|INE435A01028,ANDHRA PAPER LIMITED,,,,,,
72499,BSE_EQ|INE787D01026,BALKRISHNA INDUSTRIES LTD,,,,,,
72500,BSE_EQ|INE031A07AT4,HUDCO76915331TAXFREENCD,,,,,,
72501,BSE_EQ|INE503A08051,DBL93528333PVT,,,,,,
72502,BSE_EQ|INE149O01018,NIBE LIMITED,,,,,,
72503,BSE_EQ|INE985V07058,AFPL95027326PVT,,,,,,
72504,BSE_EQ|INE140A07674,PELGSEC41124PVT,,,,,,
72505,BSE_EQ|INE592A01026,ORIENT PAPER  INDUSTRIES LTD,,,,,,
72506,BSE_EQ|INE723X07174,TIAPL8907428PVT,,,,,,
72507,BSE_EQ|INE889Q07136,EIPL1950301126PVT,,,,,,
72508,BSE_EQ|INE160O01031,MUKTA AGRICULTURE LIMITED,,,,,,
72509,BSE_EQ|INE159O01033,MYSTIC ELECTRONICS LIMITED,,,,,,
72510,BSE_EQ|INE906D01014,CITADEL REALTY AND DEVELOPERS,,,,,,
72511,BSE_EQ|INE927A01040,ROLLATAINERS LTD,,,,,,
72512,BSE_EQ|INE630A01024,SESHASAYEE PAPER  BOARDS LTD,,,,,,
72513,BSE_EQ|INE849D08TU9,ISECPD91029425PVT,,,,,,
72514,BSE_EQ|IN0020130079,923GOI2043,,,,,,
72515,BSE_EQ|INE884Q07640,MML117723526PVT,,,,,,
72516,BSE_EQ|INE274M01026,COMFORT FINCAP LTD,,,,,,
72517,BSE_EQ|INE0LQT08018,BTPL98014326PVT,,,,,,
72518,BSE_EQ|INF200K01VT2,SBI MUTUAL FUND  SBI ETF SENS,,,,,,
72519,BSE_EQ|INE583M01012,BOTHRA METALS  ALLOYS LTD,,,,,,
72520,BSE_EQ|INE0CCU07108,MBPR79320327REIT,,,,,,
72521,BSE_EQ|INE905Y07084,KIDFL82920728PVT,,,,,,
72522,BSE_EQ|INE752E08650,PGCIL62811431PVT,,,,,,
72523,BSE_EQ|INE612J01015,REPCO HOME FINANCE LTD,,,,,,
72524,BSE_EQ|INE393A01011,DELTA MANUFACTURING LIMITED,,,,,,
72525,BSE_EQ|INE777A01023,NATH INDUSTRIES LIMITED,,,,,,
72526,BSE_EQ|INE464D01014,VAPI ENTERPRISE LIMITED,,,,,,
72527,BSE_EQ|INE0PEU15018,INDIGO035117517125PTC,,,,,,
72528,BSE_EQ|INF174K01OD8,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72529,BSE_EQ|INF174K01OE6,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72530,BSE_EQ|INF174K01OF3,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72531,BSE_EQ|INE01A207104,JMFHL775310526PVT,,,,,,
72532,BSE_EQ|INE191O01010,LAKHOTIA POLYESTERS INDIA LT,,,,,,
72533,BSE_EQ|INE760I07086,MECL10553433PVT,,,,,,
72534,BSE_EQ|INE557F09278,NHBSSB9751092025PVT,,,,,,
72535,BSE_EQ|INE557F09286,NHBSSB9751092025APVT,,,,,,
72536,BSE_EQ|INE432R07364,SHFL89513326PVT,,,,,,
72537,BSE_EQ|INF204KB1221,RELIANCE FIXED HORIZON FUND XX,,,,,,
72538,BSE_EQ|INF204KB1205,RELIANCE FIXED HORIZON FUND X,,,,,,
72539,BSE_EQ|INE168O01026,GCM SECURITIES LTD,,,,,,
72540,BSE_EQ|INF174K01OH9,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72541,BSE_EQ|INF174K01OI7,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72542,BSE_EQ|INF174K01OJ5,KOTAK MAHINDRA MUTUAL FUND  K,,,,,,
72543,BSE_EQ|INF204KB16B2,RELIANCE MUTUAL FUND,,,,,,
72544,BSE_EQ|INE047O01014,NRB INDUSTRIAL BEARINGS LTD,,,,,,
72545,BSE_EQ|INE866I08279,IFL107229NCD,,,,,,
72546,BSE_EQ|INF194KB1769,BANDHAN MUTUAL FUND,,,,,,
72547,BSE_EQ|INE756I08173,HFSL97151128PVT,,,,,,
72548,BSE_EQ|INE0M2307107,APSBCL96231532PVT,,,,,,
72549,BSE_EQ|INE0M2307032,APSBCL96230525PVT,,,,,,
72550,BSE_EQ|INE748D01010,PRIME CAPITAL MARKET LTD,,,,,,
72551,BSE_EQ|IN0020120039,833GOI2026,,,,,,
72552,BSE_EQ|INE804IA7139,EFL99523529NCD,,,,,,
72553,BSE_EQ|IN0020070069,828GOI2027,,,,,,
72554,BSE_EQ|INE902D01013,KIFS FINANCIAL SERVICES LTD,,,,,,
